time,lat,lon,region,precip
2021-09-24,37.125,111.625,0,9.91
2021-09-24,37.125,111.875,0,10.01
2021-09-24,37.125,112.125,0,11.12
2021-09-24,37.125,112.375,0,12.78
2021-09-24,37.125,112.625,0,13.249998
2021-09-24,37.375,111.625,0,5.24
2021-09-24,37.375,111.875,0,4.5
2021-09-24,37.375,112.125,0,5.04
2021-09-24,37.375,112.375,0,6.67
2021-09-24,37.375,112.625,0,8.18
2021-09-24,37.375,112.875,0,8.48
2021-09-24,37.625,111.625,0,3.6099997
2021-09-24,37.625,111.875,0,2.98
2021-09-24,37.625,112.125,0,3.1499999
2021-09-24,37.625,112.375,0,4.4399996
2021-09-24,37.625,112.625,0,5.24
2021-09-24,37.625,112.875,0,5.18
2021-09-24,37.625,113.125,0,4.49
2021-09-24,37.625,113.375,0,4.91
2021-09-24,37.875,111.625,0,3.11
2021-09-24,37.875,111.875,0,1.86
2021-09-24,37.875,112.125,0,1.7600001
2021-09-24,37.875,112.375,0,2.4899998
2021-09-24,37.875,112.625,0,3.1599998
2021-09-24,37.875,112.875,0,3.3
2021-09-24,37.875,113.125,0,3.4099996
2021-09-24,38.125,111.625,0,6.5499997
2021-09-24,38.125,111.875,0,4.7499995
2021-09-24,38.125,112.125,0,2.8999999
2021-09-24,38.125,112.375,0,1.6
2021-09-24,38.125,112.625,0,1.48
2021-09-24,38.375,111.625,0,2.9299998
2021-09-24,38.375,111.875,0,3.11
2021-09-24,38.375,112.125,0,3.75
2021-09-24,38.625,111.875,0,0.08
2021-09-24,38.625,112.125,0,0.21
2021-09-24,38.625,112.375,0,0.54999995
2021-09-24,38.875,112.125,0,0.0
2021-09-25,35.375,110.875,0,46.649998
2021-09-25,35.625,110.625,0,52.92
2021-09-25,35.625,110.875,0,49.9
2021-09-25,35.625,111.125,0,46.780003
2021-09-25,35.625,111.375,0,44.809998
2021-09-25,35.625,111.625,0,44.03
2021-09-25,35.625,111.875,0,36.360004
2021-09-25,35.875,110.875,0,48.56
2021-09-25,35.875,111.125,0,48.670002
2021-09-25,35.875,111.375,0,46.949997
2021-09-25,35.875,111.625,0,44.999996
2021-09-25,35.875,111.875,0,39.309998
2021-09-25,36.125,111.125,0,41.93
2021-09-25,36.125,111.375,0,46.590004
2021-09-25,36.125,111.625,0,46.390003
2021-09-25,36.125,111.875,0,42.170002
2021-09-25,36.125,112.125,0,35.23
2021-09-25,36.375,111.375,0,36.989998
2021-09-25,36.375,111.625,0,38.21
2021-09-25,36.375,111.875,0,35.59
2021-09-25,36.625,111.375,0,25.039997
2021-09-25,36.625,111.625,0,26.579998
2021-09-25,36.625,111.875,0,28.71
2021-09-25,36.875,111.375,0,13.9
2021-09-25,36.875,111.625,0,13.779999
2021-09-25,36.875,111.875,0,14.46
2021-09-25,36.875,112.125,0,17.29
2021-09-25,37.125,111.375,0,8.809999
2021-09-25,37.125,111.625,0,7.8199997
2021-09-25,37.125,111.875,0,8.04
2021-09-25,37.125,112.125,0,9.389999
2021-09-25,37.125,112.375,0,12.26
2021-09-25,37.125,112.625,0,16.279999
2021-09-25,37.375,111.625,0,3.7399998
2021-09-25,37.375,111.875,0,4.61
2021-09-25,37.375,112.125,0,5.9700003
2021-09-25,37.375,112.375,0,7.2999997
2021-09-25,37.375,112.625,0,8.69
2021-09-25,37.375,112.875,0,10.1
2021-09-25,37.625,111.625,0,1.35
2021-09-25,37.625,111.875,0,1.3
2021-09-25,37.625,112.125,0,1.7499999
2021-09-25,37.625,112.375,0,3.37
2021-09-25,37.625,112.625,0,5.2599998
2021-09-25,37.625,112.875,0,6.46
2021-09-25,37.625,113.125,0,6.6899996
2021-09-25,37.625,113.375,0,8.07
2021-09-25,37.875,111.625,0,0.77
2021-09-25,37.875,111.875,0,0.74999994
2021-09-25,37.875,112.125,0,0.71999997
2021-09-25,37.875,112.375,0,1.27
2021-09-25,37.875,112.625,0,2.05
2021-09-25,37.875,112.875,0,2.66
2021-09-25,37.875,113.125,0,3.0600002
2021-09-25,38.125,111.625,0,0.51
2021-09-25,38.125,111.875,0,0.56
2021-09-25,38.125,112.125,0,0.26
2021-09-25,38.125,112.375,0,0.35999998
2021-09-25,38.125,112.625,0,1.01
2021-09-25,38.375,111.625,0,0.24999999
2021-09-25,38.375,111.875,0,0.35999998
2021-09-25,38.375,112.125,0,0.39
2021-09-25,38.625,111.875,0,0.33999997
2021-09-25,38.625,112.125,0,0.35999995
2021-09-25,38.625,112.375,0,0.55
2021-09-25,38.875,112.125,0,0.32999998
2021-09-26,35.375,110.875,0,11.59
2021-09-26,35.625,110.625,0,4.2099996
2021-09-26,35.625,110.875,0,4.37
2021-09-26,35.625,111.125,0,4.43
2021-09-26,35.625,111.375,0,5.37
2021-09-26,35.625,111.625,0,5.49
2021-09-26,35.625,111.875,0,5.05
2021-09-26,35.875,110.875,0,0.52
2021-09-26,35.875,111.125,0,0.60999995
2021-09-26,35.875,111.375,0,1.29
2021-09-26,35.875,111.625,0,1.6800001
2021-09-26,35.875,111.875,0,1.74
2021-09-26,36.125,111.125,0,0.21999998
2021-09-26,36.125,111.375,0,0.38
2021-09-26,36.125,111.625,0,0.48
2021-09-26,36.125,111.875,0,0.55999994
2021-09-26,36.125,112.125,0,0.86
2021-09-26,36.375,111.375,0,0.2
2021-09-26,36.375,111.625,0,0.03
2021-09-26,36.375,111.875,0,0.06
2021-09-26,36.625,111.375,0,0.49
2021-09-26,36.625,111.625,0,0.24
2021-09-26,36.625,111.875,0,0.22999999
2021-09-26,36.875,111.375,0,0.8
2021-09-26,36.875,111.625,0,0.75
2021-09-26,36.875,111.875,0,0.84999996
2021-09-26,36.875,112.125,0,0.69
2021-09-26,37.125,111.375,0,0.71
2021-09-26,37.125,111.625,0,0.5
2021-09-26,37.125,111.875,0,0.48999998
2021-09-26,37.125,112.125,0,0.62
2021-09-26,37.125,112.375,0,0.65999997
2021-09-26,37.125,112.625,0,0.67999995
2021-09-26,37.375,111.625,0,0.21
2021-09-26,37.375,111.875,0,0.049999997
2021-09-26,37.375,112.125,0,0.02
2021-09-26,37.375,112.375,0,0.21999998
2021-09-26,37.375,112.625,0,0.48
2021-09-26,37.375,112.875,0,0.45999998
2021-09-26,37.625,111.625,0,0.02
2021-09-26,37.625,111.875,0,0.0
2021-09-26,37.625,112.125,0,0.0
2021-09-26,37.625,112.375,0,0.01
2021-09-26,37.625,112.625,0,0.03
2021-09-26,37.625,112.875,0,0.17999999
2021-09-26,37.625,113.125,0,0.23
2021-09-26,37.625,113.375,0,0.19999999
2021-09-26,37.875,111.625,0,0.0
2021-09-26,37.875,111.875,0,0.0
2021-09-26,37.875,112.125,0,0.02
2021-09-26,37.875,112.375,0,0.06
2021-09-26,37.875,112.625,0,0.03
2021-09-26,37.875,112.875,0,0.04
2021-09-26,37.875,113.125,0,0.049999997
2021-09-26,38.125,111.625,0,0.0
2021-09-26,38.125,111.875,0,0.0
2021-09-26,38.125,112.125,0,0.0
2021-09-26,38.125,112.375,0,0.0
2021-09-26,38.125,112.625,0,0.0
2021-09-26,38.375,111.625,0,0.0
2021-09-26,38.375,111.875,0,0.0
2021-09-26,38.375,112.125,0,0.0
2021-09-26,38.625,111.875,0,0.0
2021-09-26,38.625,112.125,0,0.0
2021-09-26,38.625,112.375,0,0.0
2021-09-26,38.875,112.125,0,0.0
2021-09-27,35.375,110.875,0,32.77
2021-09-27,35.625,110.625,0,16.12
2021-09-27,35.625,110.875,0,18.61
2021-09-27,35.625,111.125,0,21.56
2021-09-27,35.625,111.375,0,24.47
2021-09-27,35.625,111.625,0,26.859999
2021-09-27,35.625,111.875,0,27.079998
2021-09-27,35.875,110.875,0,13.969999
2021-09-27,35.875,111.125,0,14.71
2021-09-27,35.875,111.375,0,16.48
2021-09-27,35.875,111.625,0,18.83
2021-09-27,35.875,111.875,0,20.390001
2021-09-27,36.125,111.125,0,10.78
2021-09-27,36.125,111.375,0,11.14
2021-09-27,36.125,111.625,0,12.049999
2021-09-27,36.125,111.875,0,12.87
2021-09-27,36.125,112.125,0,14.14
2021-09-27,36.375,111.375,0,9.21
2021-09-27,36.375,111.625,0,8.2699995
2021-09-27,36.375,111.875,0,7.83
2021-09-27,36.625,111.375,0,11.51
2021-09-27,36.625,111.625,0,9.309999
2021-09-27,36.625,111.875,0,7.9900002
2021-09-27,36.875,111.375,0,13.44
2021-09-27,36.875,111.625,0,12.25
2021-09-27,36.875,111.875,0,10.099999
2021-09-27,36.875,112.125,0,8.360001
2021-09-27,37.125,111.375,0,9.099999
2021-09-27,37.125,111.625,0,9.470001
2021-09-27,37.125,111.875,0,9.5199995
2021-09-27,37.125,112.125,0,9.399999
2021-09-27,37.125,112.375,0,8.539999
2021-09-27,37.125,112.625,0,7.06
2021-09-27,37.375,111.625,0,5.4
2021-09-27,37.375,111.875,0,5.4599996
2021-09-27,37.375,112.125,0,5.9999995
2021-09-27,37.375,112.375,0,6.2999997
2021-09-27,37.375,112.625,0,6.27
2021-09-27,37.375,112.875,0,5.5899997
2021-09-27,37.625,111.625,0,2.5099998
2021-09-27,37.625,111.875,0,2.6499999
2021-09-27,37.625,112.125,0,2.9299998
2021-09-27,37.625,112.375,0,3.3399997
2021-09-27,37.625,112.625,0,3.9299996
2021-09-27,37.625,112.875,0,3.96
2021-09-27,37.625,113.125,0,3.8999999
2021-09-27,37.625,113.375,0,3.77
2021-09-27,37.875,111.625,0,0.57
2021-09-27,37.875,111.875,0,0.79999995
2021-09-27,37.875,112.125,0,1.0
2021-09-27,37.875,112.375,0,1.22
2021-09-27,37.875,112.625,0,1.56
2021-09-27,37.875,112.875,0,1.6999998
2021-09-27,37.875,113.125,0,2.1799998
2021-09-27,38.125,111.625,0,0.04
2021-09-27,38.125,111.875,0,0.03
2021-09-27,38.125,112.125,0,0.06999999
2021-09-27,38.125,112.375,0,0.2
2021-09-27,38.125,112.625,0,0.44
2021-09-27,38.375,111.625,0,0.0
2021-09-27,38.375,111.875,0,0.0
2021-09-27,38.375,112.125,0,0.0
2021-09-27,38.625,111.875,0,0.0
2021-09-27,38.625,112.125,0,0.0
2021-09-27,38.625,112.375,0,0.0
2021-09-27,38.875,112.125,0,0.0
2021-09-28,35.375,110.875,0,0.0
2021-09-28,35.625,110.625,0,0.0
2021-09-28,35.625,110.875,0,0.0
2021-09-28,35.625,111.125,0,0.0
2021-09-28,35.625,111.375,0,0.0
2021-09-28,35.625,111.625,0,0.0
2021-09-28,35.625,111.875,0,0.0
2021-09-28,35.875,110.875,0,0.0
2021-09-28,35.875,111.125,0,0.0
2021-09-28,35.875,111.375,0,0.0
2021-09-28,35.875,111.625,0,0.0
2021-09-28,35.875,111.875,0,0.0
2021-09-28,36.125,111.125,0,0.0
2021-09-28,36.125,111.375,0,0.0
2021-09-28,36.125,111.625,0,0.0
2021-09-28,36.125,111.875,0,0.0
2021-09-28,36.125,112.125,0,0.0
2021-09-28,36.375,111.375,0,0.0
2021-09-28,36.375,111.625,0,0.0
2021-09-28,36.375,111.875,0,0.0
2021-09-28,36.625,111.375,0,0.0
2021-09-28,36.625,111.625,0,0.0
2021-09-28,36.625,111.875,0,0.0
2021-09-28,36.875,111.375,0,0.0
2021-09-28,36.875,111.625,0,0.0
2021-09-28,36.875,111.875,0,0.0
2021-09-28,36.875,112.125,0,0.0
2021-09-28,37.125,111.375,0,0.0
2021-09-28,37.125,111.625,0,0.0
2021-09-28,37.125,111.875,0,0.0
2021-09-28,37.125,112.125,0,0.0
2021-09-28,37.125,112.375,0,0.0
2021-09-28,37.125,112.625,0,0.0
2021-09-28,37.375,111.625,0,0.0
2021-09-28,37.375,111.875,0,0.0
2021-09-28,37.375,112.125,0,0.0
2021-09-28,37.375,112.375,0,0.0
2021-09-28,37.375,112.625,0,0.0
2021-09-28,37.375,112.875,0,0.0
2021-09-28,37.625,111.625,0,0.0
2021-09-28,37.625,111.875,0,0.0
2021-09-28,37.625,112.125,0,0.0
2021-09-28,37.625,112.375,0,0.0
2021-09-28,37.625,112.625,0,0.0
2021-09-28,37.625,112.875,0,0.0
2021-09-28,37.625,113.125,0,0.0
2021-09-28,37.625,113.375,0,0.0
2021-09-28,37.875,111.625,0,0.06
2021-09-28,37.875,111.875,0,0.0
2021-09-28,37.875,112.125,0,0.0
2021-09-28,37.875,112.375,0,0.0
2021-09-28,37.875,112.625,0,0.0
2021-09-28,37.875,112.875,0,0.0
2021-09-28,37.875,113.125,0,0.0
2021-09-28,38.125,111.625,0,0.19
2021-09-28,38.125,111.875,0,0.0
2021-09-28,38.125,112.125,0,0.0
2021-09-28,38.125,112.375,0,0.0
2021-09-28,38.125,112.625,0,0.0
2021-09-28,38.375,111.625,0,0.0
2021-09-28,38.375,111.875,0,0.0
2021-09-28,38.375,112.125,0,0.0
2021-09-28,38.625,111.875,0,0.0
2021-09-28,38.625,112.125,0,0.0
2021-09-28,38.625,112.375,0,0.0
2021-09-28,38.875,112.125,0,0.0
2021-09-29,35.375,110.875,0,0.0
2021-09-29,35.625,110.625,0,0.0
2021-09-29,35.625,110.875,0,0.02
2021-09-29,35.625,111.125,0,0.0
2021-09-29,35.625,111.375,0,0.0
2021-09-29,35.625,111.625,0,0.0
2021-09-29,35.625,111.875,0,0.0
2021-09-29,35.875,110.875,0,0.13
2021-09-29,35.875,111.125,0,0.01
2021-09-29,35.875,111.375,0,0.0
2021-09-29,35.875,111.625,0,0.0
2021-09-29,35.875,111.875,0,0.0
2021-09-29,36.125,111.125,0,0.0
2021-09-29,36.125,111.375,0,0.0
2021-09-29,36.125,111.625,0,0.0
2021-09-29,36.125,111.875,0,0.01
2021-09-29,36.125,112.125,0,0.049999997
2021-09-29,36.375,111.375,0,0.049999997
2021-09-29,36.375,111.625,0,0.14999999
2021-09-29,36.375,111.875,0,0.23999998
2021-09-29,36.625,111.375,0,0.16999999
2021-09-29,36.625,111.625,0,0.14
2021-09-29,36.625,111.875,0,0.17999999
2021-09-29,36.875,111.375,0,0.01
2021-09-29,36.875,111.625,0,0.01
2021-09-29,36.875,111.875,0,0.02
2021-09-29,36.875,112.125,0,0.03
2021-09-29,37.125,111.375,0,0.04
2021-09-29,37.125,111.625,0,0.049999997
2021-09-29,37.125,111.875,0,0.049999997
2021-09-29,37.125,112.125,0,0.0
2021-09-29,37.125,112.375,0,0.0
2021-09-29,37.125,112.625,0,0.0
2021-09-29,37.375,111.625,0,0.02
2021-09-29,37.375,111.875,0,0.0
2021-09-29,37.375,112.125,0,0.0
2021-09-29,37.375,112.375,0,0.0
2021-09-29,37.375,112.625,0,0.0
2021-09-29,37.375,112.875,0,0.0
2021-09-29,37.625,111.625,0,0.0
2021-09-29,37.625,111.875,0,0.0
2021-09-29,37.625,112.125,0,0.0
2021-09-29,37.625,112.375,0,0.0
2021-09-29,37.625,112.625,0,0.0
2021-09-29,37.625,112.875,0,0.0
2021-09-29,37.625,113.125,0,0.0
2021-09-29,37.625,113.375,0,0.0
2021-09-29,37.875,111.625,0,0.0
2021-09-29,37.875,111.875,0,0.0
2021-09-29,37.875,112.125,0,0.0
2021-09-29,37.875,112.375,0,0.0
2021-09-29,37.875,112.625,0,0.0
2021-09-29,37.875,112.875,0,0.0
2021-09-29,37.875,113.125,0,0.0
2021-09-29,38.125,111.625,0,0.0
2021-09-29,38.125,111.875,0,0.0
2021-09-29,38.125,112.125,0,0.0
2021-09-29,38.125,112.375,0,0.0
2021-09-29,38.125,112.625,0,0.0
2021-09-29,38.375,111.625,0,0.17999999
2021-09-29,38.375,111.875,0,0.01
2021-09-29,38.375,112.125,0,0.0
2021-09-29,38.625,111.875,0,0.0
2021-09-29,38.625,112.125,0,0.0
2021-09-29,38.625,112.375,0,0.0
2021-09-29,38.875,112.125,0,0.0
2021-09-30,35.375,110.875,0,6.01
2021-09-30,35.625,110.625,0,4.0899997
2021-09-30,35.625,110.875,0,2.9599998
2021-09-30,35.625,111.125,0,1.6
2021-09-30,35.625,111.375,0,0.80999994
2021-09-30,35.625,111.625,0,0.35
2021-09-30,35.625,111.875,0,0.22
2021-09-30,35.875,110.875,0,3.8099997
2021-09-30,35.875,111.125,0,3.0799997
2021-09-30,35.875,111.375,0,1.75
2021-09-30,35.875,111.625,0,0.50999993
2021-09-30,35.875,111.875,0,0.1
2021-09-30,36.125,111.125,0,16.33
2021-09-30,36.125,111.375,0,9.599999
2021-09-30,36.125,111.625,0,3.3099997
2021-09-30,36.125,111.875,0,0.71
2021-09-30,36.125,112.125,0,0.02
2021-09-30,36.375,111.375,0,6.25
2021-09-30,36.375,111.625,0,1.48
2021-09-30,36.375,111.875,0,0.22999999
2021-09-30,36.625,111.375,0,1.43
2021-09-30,36.625,111.625,0,0.16
2021-09-30,36.625,111.875,0,0.0
2021-09-30,36.875,111.375,0,0.03
2021-09-30,36.875,111.625,0,0.0
2021-09-30,36.875,111.875,0,0.0
2021-09-30,36.875,112.125,0,0.0
2021-09-30,37.125,111.375,0,0.0
2021-09-30,37.125,111.625,0,0.0
2021-09-30,37.125,111.875,0,0.0
2021-09-30,37.125,112.125,0,0.0
2021-09-30,37.125,112.375,0,0.0
2021-09-30,37.125,112.625,0,0.0
2021-09-30,37.375,111.625,0,0.0
2021-09-30,37.375,111.875,0,0.0
2021-09-30,37.375,112.125,0,0.0
2021-09-30,37.375,112.375,0,0.0
2021-09-30,37.375,112.625,0,0.0
2021-09-30,37.375,112.875,0,0.0
2021-09-30,37.625,111.625,0,0.0
2021-09-30,37.625,111.875,0,0.0
2021-09-30,37.625,112.125,0,0.0
2021-09-30,37.625,112.375,0,0.0
2021-09-30,37.625,112.625,0,0.0
2021-09-30,37.625,112.875,0,0.0
2021-09-30,37.625,113.125,0,0.0
2021-09-30,37.625,113.375,0,0.0
2021-09-30,37.875,111.625,0,0.0
2021-09-30,37.875,111.875,0,0.0
2021-09-30,37.875,112.125,0,0.0
2021-09-30,37.875,112.375,0,0.0
2021-09-30,37.875,112.625,0,0.0
2021-09-30,37.875,112.875,0,0.0
2021-09-30,37.875,113.125,0,0.0
2021-09-30,38.125,111.625,0,0.0
2021-09-30,38.125,111.875,0,0.0
2021-09-30,38.125,112.125,0,0.0
2021-09-30,38.125,112.375,0,0.0
2021-09-30,38.125,112.625,0,0.0
2021-09-30,38.375,111.625,0,0.0
2021-09-30,38.375,111.875,0,0.0
2021-09-30,38.375,112.125,0,0.0
2021-09-30,38.625,111.875,0,0.0
2021-09-30,38.625,112.125,0,0.0
2021-09-30,38.625,112.375,0,0.0
2021-09-30,38.875,112.125,0,0.0
2021-10-01,35.375,110.875,0,0.0
2021-10-01,35.625,110.625,0,0.0
2021-10-01,35.625,110.875,0,0.02
2021-10-01,35.625,111.125,0,0.35999998
2021-10-01,35.625,111.375,0,0.99
2021-10-01,35.625,111.625,0,0.71
2021-10-01,35.625,111.875,0,0.22999999
2021-10-01,35.875,110.875,0,1.7199999
2021-10-01,35.875,111.125,0,2.4199998
2021-10-01,35.875,111.375,0,2.54
2021-10-01,35.875,111.625,0,1.5899999
2021-10-01,35.875,111.875,0,0.89
2021-10-01,36.125,111.125,0,3.36
2021-10-01,36.125,111.375,0,3.9199998
2021-10-01,36.125,111.625,0,2.51
2021-10-01,36.125,111.875,0,1.14
2021-10-01,36.125,112.125,0,0.25
2021-10-01,36.375,111.375,0,0.74
2021-10-01,36.375,111.625,0,0.47
2021-10-01,36.375,111.875,0,0.11
2021-10-01,36.625,111.375,0,0.01
2021-10-01,36.625,111.625,0,0.01
2021-10-01,36.625,111.875,0,0.0
2021-10-01,36.875,111.375,0,0.0
2021-10-01,36.875,111.625,0,0.0
2021-10-01,36.875,111.875,0,0.0
2021-10-01,36.875,112.125,0,0.0
2021-10-01,37.125,111.375,0,0.0
2021-10-01,37.125,111.625,0,0.0
2021-10-01,37.125,111.875,0,0.0
2021-10-01,37.125,112.125,0,0.0
2021-10-01,37.125,112.375,0,0.0
2021-10-01,37.125,112.625,0,0.0
2021-10-01,37.375,111.625,0,0.0
2021-10-01,37.375,111.875,0,0.0
2021-10-01,37.375,112.125,0,0.0
2021-10-01,37.375,112.375,0,0.0
2021-10-01,37.375,112.625,0,0.0
2021-10-01,37.375,112.875,0,0.0
2021-10-01,37.625,111.625,0,0.0
2021-10-01,37.625,111.875,0,0.0
2021-10-01,37.625,112.125,0,0.0
2021-10-01,37.625,112.375,0,0.0
2021-10-01,37.625,112.625,0,0.0
2021-10-01,37.625,112.875,0,0.0
2021-10-01,37.625,113.125,0,0.0
2021-10-01,37.625,113.375,0,0.0
2021-10-01,37.875,111.625,0,0.0
2021-10-01,37.875,111.875,0,0.0
2021-10-01,37.875,112.125,0,0.0
2021-10-01,37.875,112.375,0,0.0
2021-10-01,37.875,112.625,0,0.0
2021-10-01,37.875,112.875,0,0.0
2021-10-01,37.875,113.125,0,0.0
2021-10-01,38.125,111.625,0,0.0
2021-10-01,38.125,111.875,0,0.0
2021-10-01,38.125,112.125,0,0.0
2021-10-01,38.125,112.375,0,0.0
2021-10-01,38.125,112.625,0,0.0
2021-10-01,38.375,111.625,0,0.0
2021-10-01,38.375,111.875,0,0.0
2021-10-01,38.375,112.125,0,0.0
2021-10-01,38.625,111.875,0,0.0
2021-10-01,38.625,112.125,0,0.0
2021-10-01,38.625,112.375,0,0.0
2021-10-01,38.875,112.125,0,0.0
2021-10-02,35.375,110.875,0,13.949999
2021-10-02,35.625,110.625,0,53.31
2021-10-02,35.625,110.875,0,41.710003
2021-10-02,35.625,111.125,0,32.079998
2021-10-02,35.625,111.375,0,21.839998
2021-10-02,35.625,111.625,0,14.66
2021-10-02,35.625,111.875,0,10.72
2021-10-02,35.875,110.875,0,47.609997
2021-10-02,35.875,111.125,0,40.27
2021-10-02,35.875,111.375,0,31.27
2021-10-02,35.875,111.625,0,22.529999
2021-10-02,35.875,111.875,0,18.759998
2021-10-02,36.125,111.125,0,41.510002
2021-10-02,36.125,111.375,0,40.36
2021-10-02,36.125,111.625,0,36.579998
2021-10-02,36.125,111.875,0,34.15
2021-10-02,36.125,112.125,0,32.19
2021-10-02,36.375,111.375,0,44.659996
2021-10-02,36.375,111.625,0,42.01
2021-10-02,36.375,111.875,0,39.539997
2021-10-02,36.625,111.375,0,27.89
2021-10-02,36.625,111.625,0,26.15
2021-10-02,36.625,111.875,0,25.9
2021-10-02,36.875,111.375,0,16.21
2021-10-02,36.875,111.625,0,17.13
2021-10-02,36.875,111.875,0,18.679998
2021-10-02,36.875,112.125,0,20.65
2021-10-02,37.125,111.375,0,10.49
2021-10-02,37.125,111.625,0,11.209999
2021-10-02,37.125,111.875,0,12.719999
2021-10-02,37.125,112.125,0,15.389999
2021-10-02,37.125,112.375,0,18.589998
2021-10-02,37.125,112.625,0,20.32
2021-10-02,37.375,111.625,0,10.58
2021-10-02,37.375,111.875,0,11.740001
2021-10-02,37.375,112.125,0,14.849999
2021-10-02,37.375,112.375,0,17.15
2021-10-02,37.375,112.625,0,17.609999
2021-10-02,37.375,112.875,0,16.849998
2021-10-02,37.625,111.625,0,18.31
2021-10-02,37.625,111.875,0,17.939999
2021-10-02,37.625,112.125,0,16.73
2021-10-02,37.625,112.375,0,16.179998
2021-10-02,37.625,112.625,0,17.35
2021-10-02,37.625,112.875,0,18.9
2021-10-02,37.625,113.125,0,20.01
2021-10-02,37.625,113.375,0,19.210001
2021-10-02,37.875,111.625,0,12.59
2021-10-02,37.875,111.875,0,14.919999
2021-10-02,37.875,112.125,0,17.61
2021-10-02,37.875,112.375,0,18.67
2021-10-02,37.875,112.625,0,17.84
2021-10-02,37.875,112.875,0,18.159998
2021-10-02,37.875,113.125,0,19.63
2021-10-02,38.125,111.625,0,8.04
2021-10-02,38.125,111.875,0,8.64
2021-10-02,38.125,112.125,0,9.4
2021-10-02,38.125,112.375,0,10.94
2021-10-02,38.125,112.625,0,12.919999
2021-10-02,38.375,111.625,0,11.22
2021-10-02,38.375,111.875,0,10.860001
2021-10-02,38.375,112.125,0,11.459999
2021-10-02,38.625,111.875,0,13.299999
2021-10-02,38.625,112.125,0,15.499999
2021-10-02,38.625,112.375,0,15.759998
2021-10-02,38.875,112.125,0,13.71
2021-10-03,35.375,110.875,0,8.25
2021-10-03,35.625,110.625,0,10.170001
2021-10-03,35.625,110.875,0,12.2
2021-10-03,35.625,111.125,0,11.970001
2021-10-03,35.625,111.375,0,10.55
2021-10-03,35.625,111.625,0,8.59
2021-10-03,35.625,111.875,0,7.6299996
2021-10-03,35.875,110.875,0,6.36
2021-10-03,35.875,111.125,0,7.21
2021-10-03,35.875,111.375,0,5.63
2021-10-03,35.875,111.625,0,4.83
2021-10-03,35.875,111.875,0,4.15
2021-10-03,36.125,111.125,0,1.9399999
2021-10-03,36.125,111.375,0,1.66
2021-10-03,36.125,111.625,0,1.65
2021-10-03,36.125,111.875,0,1.4699999
2021-10-03,36.125,112.125,0,1.4
2021-10-03,36.375,111.375,0,2.49
2021-10-03,36.375,111.625,0,1.56
2021-10-03,36.375,111.875,0,1.4799999
2021-10-03,36.625,111.375,0,6.2
2021-10-03,36.625,111.625,0,4.3399997
2021-10-03,36.625,111.875,0,3.5299997
2021-10-03,36.875,111.375,0,10.0199995
2021-10-03,36.875,111.625,0,5.63
2021-10-03,36.875,111.875,0,4.0899997
2021-10-03,36.875,112.125,0,3.11
2021-10-03,37.125,111.375,0,21.07
2021-10-03,37.125,111.625,0,13.34
2021-10-03,37.125,111.875,0,8.69
2021-10-03,37.125,112.125,0,6.1400003
2021-10-03,37.125,112.375,0,4.25
2021-10-03,37.125,112.625,0,3.15
2021-10-03,37.375,111.625,0,26.239998
2021-10-03,37.375,111.875,0,22.29
2021-10-03,37.375,112.125,0,18.779999
2021-10-03,37.375,112.375,0,15.13
2021-10-03,37.375,112.625,0,10.790001
2021-10-03,37.375,112.875,0,8.12
2021-10-03,37.625,111.625,0,37.67
2021-10-03,37.625,111.875,0,35.129997
2021-10-03,37.625,112.125,0,33.059998
2021-10-03,37.625,112.375,0,30.68
2021-10-03,37.625,112.625,0,26.79
2021-10-03,37.625,112.875,0,20.869999
2021-10-03,37.625,113.125,0,13.859999
2021-10-03,37.625,113.375,0,9.5199995
2021-10-03,37.875,111.625,0,43.309998
2021-10-03,37.875,111.875,0,42.39
2021-10-03,37.875,112.125,0,41.21
2021-10-03,37.875,112.375,0,39.29
2021-10-03,37.875,112.625,0,36.53
2021-10-03,37.875,112.875,0,31.65
2021-10-03,37.875,113.125,0,27.14
2021-10-03,38.125,111.625,0,41.949997
2021-10-03,38.125,111.875,0,44.36
2021-10-03,38.125,112.125,0,46.05
2021-10-03,38.125,112.375,0,48.53
2021-10-03,38.125,112.625,0,46.63
2021-10-03,38.375,111.625,0,39.309998
2021-10-03,38.375,111.875,0,38.71
2021-10-03,38.375,112.125,0,39.760002
2021-10-03,38.625,111.875,0,40.190002
2021-10-03,38.625,112.125,0,37.59
2021-10-03,38.625,112.375,0,36.84
2021-10-03,38.875,112.125,0,43.54
2021-10-04,35.375,110.875,0,9.48
2021-10-04,35.625,110.625,0,9.7699995
2021-10-04,35.625,110.875,0,9.039999
2021-10-04,35.625,111.125,0,7.8499994
2021-10-04,35.625,111.375,0,6.21
2021-10-04,35.625,111.625,0,4.6899996
2021-10-04,35.625,111.875,0,2.9099998
2021-10-04,35.875,110.875,0,11.98
2021-10-04,35.875,111.125,0,11.07
2021-10-04,35.875,111.375,0,9.65
2021-10-04,35.875,111.625,0,7.2099996
2021-10-04,35.875,111.875,0,5.26
2021-10-04,36.125,111.125,0,13.58
2021-10-04,36.125,111.375,0,10.9
2021-10-04,36.125,111.625,0,9.37
2021-10-04,36.125,111.875,0,7.6700006
2021-10-04,36.125,112.125,0,5.82
2021-10-04,36.375,111.375,0,20.57
2021-10-04,36.375,111.625,0,16.28
2021-10-04,36.375,111.875,0,12.129999
